     9.543    -32.570      0.960      0.050     45.610      0.050      0.830      0.100      0.080      0.880      0.070
     9.543    -30.600      0.840      0.210     46.070      0.040      0.460      0.070      0.070      1.160      0.070
     9.543    -30.600      0.880      0.070     45.530      0.080      0.790      0.130      0.070      1.160      0.070
     9.543    -28.630      1.220      0.060     46.040      0.030      0.590      0.040      0.060      1.840      0.080
     9.543    -28.630      0.930      0.050     45.370      0.040      0.650      0.070      0.060      1.840      0.080
     9.543    -26.660      1.020      0.050     45.620      0.040      1.470      0.060      0.070      1.620      0.080
     9.543    -24.690      0.940      0.070     45.610      0.060      1.630      0.090      0.090      0.910      0.080
     9.543    -22.720      1.470      0.050     45.940      0.020      1.230      0.050      0.100      2.100      0.140
     9.543    -20.750      1.390      0.050     45.940      0.020      1.180      0.050      0.100      1.910      0.140
     9.543    -18.780      0.830      0.050     45.670      0.050      1.350      0.080      0.090      0.900      0.080
     9.543    -16.810      0.830      0.060     46.130      0.030      0.570      0.060      0.060      1.260      0.060
     9.543    -16.810      0.750      0.040     45.390      0.040      0.790      0.090      0.060      1.260      0.060
     9.543    -14.840      0.760      0.030     45.720      0.020      1.350      0.050      0.060      1.630      0.070
     9.543    -12.870      0.850      0.030     45.690      0.020      1.170      0.050      0.060      2.160      0.080
     9.543    -10.900      1.000      0.020     45.650      0.010      1.060      0.030      0.050      3.410      0.090
     9.543     -8.930      1.090      0.030     45.600      0.010      1.070      0.030      0.050      2.200      0.080
     9.543     -6.960      1.080      0.040     45.430      0.040      0.860      0.080      0.060      1.640      0.070
     9.543     -4.990      0.810      0.290     45.200      0.060      0.550      0.090      0.070      1.340      0.070
     9.543     -4.990      0.910      0.120     45.750      0.120      0.800      0.160      0.070      1.340      0.070
     9.543     -3.020      1.370      0.050     45.340      0.030      0.690      0.050      0.060      1.230      0.070
     9.543     -3.020      0.720      0.060     46.050      0.050      0.640      0.090      0.060      1.230      0.070
     9.543     -1.050      1.490      0.030     45.600      0.010      1.250      0.030      0.060      3.980      0.120
     9.543      0.920      1.660      0.060     45.340      0.020      0.710      0.040      0.060      2.030      0.080
     9.543      0.920      1.260      0.050     46.120      0.030      0.750      0.060      0.060      2.030      0.080
     9.543      2.890      1.460      0.120     45.400      0.060      0.950      0.070      0.050      3.680      0.100
     9.543      2.890      0.890      0.120     46.250      0.100      0.960      0.120      0.050      3.680      0.100
     9.543      4.860      1.530      0.040     45.600      0.030      1.280      0.060      0.080      1.920      0.110
     9.543      4.860      0.470      0.060     46.750      0.050      0.700      0.120      0.080      1.920      0.110
     9.543      6.830      1.410      0.050     45.630      0.030      1.400      0.080      0.100      2.020      0.130
     9.543      6.830      0.430      0.070     46.880      0.060      0.640      0.140      0.100      2.020      0.130
     9.543      8.800      1.070      0.030     45.650      0.030      1.970      0.070      0.090      2.640      0.140
     9.543     10.770      0.820      0.030     45.460      0.040      2.110      0.080      0.080      3.760      0.140
     9.543     12.740      0.780      0.030     45.340      0.040      1.990      0.090      0.080      4.010      0.150
     9.543     14.710      1.050      0.050     45.990      0.020      0.660      0.040      0.070      1.750      0.090
     9.543     14.710      0.880      0.040     44.920      0.030      1.000      0.070      0.070      1.750      0.090
     9.543     16.680      0.790      0.060     46.030      0.010      0.330      0.030      0.060      1.920      0.080
     9.543     16.680      0.990      0.030     45.370      0.030      1.510      0.050      0.060      1.920      0.080
     9.543     18.650      0.750      0.080     46.020      0.010      0.310      0.040      0.070      1.160      0.070
     9.543     18.650      1.190      0.040     45.400      0.030      1.290      0.050      0.070      1.160      0.070
     9.543     20.620      1.280      0.030     45.300      0.020      1.230      0.050      0.060      1.050      0.060
     9.543     22.590      1.310      0.020     45.150      0.020      1.150      0.040      0.050      1.250      0.050
     9.543     22.590      0.210      0.030     47.040      0.050      0.730      0.120      0.050      1.250      0.050
     9.543     24.560      0.300      0.030     47.210      0.030      0.580      0.070      0.050      1.400      0.050
     9.543     26.530      1.030      0.050     44.950      0.030      0.690      0.060      0.070      1.850      0.090
     9.543     26.530      0.820      0.040     45.820      0.040      0.780      0.080      0.070      1.850      0.090
     9.543     28.500      0.960      0.080     45.900      0.060      0.750      0.100      0.080      1.290      0.080
     9.543     28.500      0.740      0.070     45.090      0.080      0.810      0.140      0.080      1.290      0.080
     9.543     32.440      1.290      0.490     45.930      0.100      0.700      0.100      0.070      1.110      0.070
     9.543     32.440      0.850      0.320     45.350      0.220      0.820      0.240      0.070      1.110      0.070
     9.543     34.410      1.750      0.050     45.820      0.020      0.690      0.050      0.080      1.000      0.080
     9.543     34.410      0.680      0.080     45.140      0.050      0.520      0.090      0.080      1.000      0.080
     9.543     36.380      1.490      0.050     45.730      0.010      0.930      0.040      0.090      1.600      0.110
     9.543     38.350      1.260      0.040     45.720      0.020      1.100      0.040      0.080      1.650      0.100
     9.543     40.320      1.130      0.040     45.710      0.020      1.350      0.050      0.080      1.500      0.090
     9.543     42.290      1.100      0.040     45.640      0.020      1.320      0.050      0.080      1.000      0.080
     9.543     44.260      1.010      0.040     45.560      0.020      1.160      0.050      0.080      0.720      0.070
     9.543     46.230      0.800      0.030     45.510      0.020      1.050      0.050      0.060      1.100      0.060
     9.543     48.200      0.550      0.090     45.210      0.060      0.510      0.100      0.070      1.130      0.070
     9.543     48.200      0.500      0.050     45.840      0.080      0.680      0.160      0.070      1.130      0.070
     9.543     50.170      0.610      0.070     45.900      0.040      0.500      0.090      0.090      0.980      0.090
     9.543     50.170      0.490      0.060     45.160      0.050      0.610      0.130      0.090      0.980      0.090
     9.543     52.140      0.490      0.060     45.060      0.030      0.500      0.080      0.080      0.890      0.070
     9.543     54.110      0.460      0.060     45.030      0.020      0.380      0.060      0.070      1.000      0.060
     9.543     56.080      0.310      0.060     45.040      0.030      0.360      0.080      0.060      1.630      0.080
     9.543     58.050      0.840      0.070     45.770      0.020      0.470      0.050      0.100      1.080      0.100
     9.543     60.020      0.910      0.100     45.760      0.030      0.460      0.060      0.130      0.620      0.100
     9.543     61.990      0.730      0.090     45.750      0.040      0.590      0.090      0.140      0.730      0.110
     9.543     63.960      0.630      0.060     45.780      0.040      0.860      0.100      0.110      1.370      0.130
     9.543     65.930      0.680      0.040     45.830      0.030      0.990      0.060      0.070      4.290      0.130
     9.543     69.870      0.780      0.060     45.980      0.030      0.740      0.080      0.090      1.260      0.100
     9.543     69.870      0.320      0.090     46.680      0.040      0.290      0.110      0.090      1.260      0.100
     9.543     71.840      1.020      0.070     45.990      0.030      0.710      0.060      0.120      0.780      0.090
     9.543     73.810      1.450      0.080     45.960      0.020      0.620      0.040      0.120      0.720      0.090
     7.575    -70.000      1.520      0.220     45.570      0.040      0.530      0.060      0.100      1.070      0.090
     7.575    -70.000      1.340      0.110     44.990      0.070      0.690      0.110      0.100      1.070      0.090
     7.575    -68.030      1.290      0.260     45.550      0.050      0.570      0.060      0.070      1.600      0.080
     7.575    -68.030      1.260      0.140     44.990      0.080      0.740      0.110      0.070      1.600      0.080
     7.575    -66.060      1.460      0.040     45.310      0.010      1.070      0.030      0.070      1.630      0.090
     7.575    -64.090      1.290      0.030     45.360      0.010      1.110      0.030      0.060      2.390      0.090
     7.575    -62.120      1.190      0.030     45.370      0.010      1.140      0.040      0.070      2.070      0.090
     7.575    -60.150      1.110      0.030     45.340      0.010      1.100      0.040      0.060      2.350      0.090
     7.575    -58.180      1.040      0.030     45.310      0.020      1.100      0.040      0.060      2.350      0.100
     7.575    -56.210      1.130      0.040     45.290      0.020      1.130      0.040      0.070      1.980      0.100
     7.575    -54.240      1.200      0.040     45.280      0.020      1.110      0.040      0.070      1.930      0.090
     7.575    -52.270      1.080      0.050     45.330      0.020      1.000      0.050      0.090      0.920      0.090
     7.575    -50.300      0.890      0.060     45.400      0.030      0.820      0.070      0.110      0.500      0.080
     7.575    -48.330      0.770      0.060     45.490      0.030      0.750      0.070      0.100      0.730      0.080
     7.575    -46.360      0.800      0.050     45.540      0.020      0.750      0.050      0.080      1.790      0.110
     7.575    -44.390      0.900      0.050     45.570      0.020      0.780      0.050      0.080      1.640      0.100
     7.575    -42.420      1.020      0.050     45.620      0.020      0.790      0.040      0.080      1.000      0.080
     7.575    -40.450      1.220      0.040     45.670      0.010      0.780      0.030      0.070      1.080      0.070
     7.575    -38.480      1.380      0.030     45.690      0.010      0.820      0.020      0.050      1.540      0.060
     7.575    -36.510      0.200      0.050     44.430      0.050      0.450      0.120      0.060      1.230      0.060
     7.575    -34.540      1.510      0.040     45.700      0.010      0.910      0.030      0.080      1.140      0.080
     7.575    -32.570      1.660      0.040     45.770      0.010      0.880      0.030      0.080      1.010      0.080
     7.575    -30.600      1.900      0.030     45.830      0.010      0.860      0.020      0.050      1.860      0.070
     7.575    -28.630      1.970      0.030     45.830      0.010      0.970      0.010      0.050      2.810      0.080
     7.575    -26.660      1.850      0.040     45.830      0.010      1.220      0.030      0.070      2.050      0.100
     7.575    -24.690      1.730      0.040     45.850      0.020      1.410      0.040      0.090      2.230      0.130
     7.575    -22.720      1.590      0.040     45.880      0.020      1.430      0.040      0.090      2.700      0.140
     7.575    -20.750      1.410      0.040     45.890      0.020      1.410      0.040      0.080      3.180      0.140
     7.575    -18.780      0.960      0.070     46.160      0.010      0.340      0.030      0.070      1.480      0.080
     7.575    -18.780      0.920      0.040     45.670      0.030      1.560      0.060      0.070      1.480      0.080
     7.575    -16.810      1.250      0.040     46.130      0.010      0.550      0.030      0.050      2.580      0.080
     7.575    -16.810      0.960      0.040     45.360      0.020      0.690      0.050      0.050      2.580      0.080
     7.575    -14.840      0.860      0.040     45.360      0.020      0.560      0.050      0.050      2.520      0.080
     7.575    -12.870      0.750      0.080     45.380      0.030      0.510      0.060      0.060      1.750      0.080
     7.575    -12.870      0.950      0.040     46.070      0.040      0.780      0.070      0.060      1.750      0.080
     7.575    -10.900      0.390      0.070     46.130      0.020      0.340      0.070      0.050      2.040      0.060
     7.575    -10.900      1.010      0.040     45.710      0.030      1.080      0.040      0.050      2.040      0.060
     7.575    -10.900      0.210      0.040     44.260      0.040      0.370      0.080      0.050      2.040      0.060
     7.575     -8.930      0.500      0.140     46.090      0.020      0.420      0.090      0.050      1.220      0.050
     7.575     -8.930      0.240      0.040     44.240      0.040      0.520      0.100      0.050      1.220      0.050
     7.575     -8.930      1.090      0.050     45.610      0.050      1.000      0.070      0.050      1.220      0.050
     7.575     -6.960      1.110      0.070     45.580      0.040      1.090      0.060      0.080      1.150      0.080
     7.575     -3.020      1.100      0.310     45.330      0.090      0.700      0.100      0.080      0.740      0.070
     7.575     -3.020      1.000      0.170     45.990      0.140      0.890      0.190      0.080      0.740      0.070
     7.575     -1.050      1.550      0.070     45.330      0.020      0.620      0.040      0.070      1.060      0.060
     7.575     -1.050      1.410      0.040     46.110      0.030      0.830      0.060      0.070      1.060      0.060
     7.575      0.920      1.790      0.030     45.780      0.010      1.500      0.030      0.070      4.430      0.150
     7.575      2.890      1.010      0.100     45.240      0.010      0.550      0.050      0.060      2.150      0.090
     7.575      2.890      1.550      0.030     46.030      0.040      1.420      0.060      0.060      2.150      0.090
     7.575      4.860      1.670      0.030     45.660      0.030      1.390      0.060      0.060      2.440      0.090
     7.575      4.860      0.610      0.080     46.780      0.050      0.880      0.100      0.060      2.440      0.090
     7.575      6.830      1.580      0.030     45.750      0.020      1.600      0.050      0.070      1.940      0.090
     7.575      6.830      0.520      0.060     47.030      0.030      0.490      0.070      0.070      1.940      0.090
     7.575      8.800      1.270      0.030     45.740      0.030      1.860      0.080      0.080      2.530      0.120
     7.575      8.800      0.320      0.080     47.040      0.050      0.430      0.120      0.080      2.530      0.120
     7.575     10.770      1.010      0.030     45.720      0.030      2.160      0.070      0.080      4.450      0.170
     7.575     12.740      1.140      0.060     44.830      0.010      0.580      0.040      0.080      1.260      0.090
     7.575     12.740      1.330      0.050     46.020      0.020      0.790      0.050      0.080      1.260      0.090
     7.575     12.740      0.300      0.060     46.950      0.060      0.520      0.150      0.080      1.260      0.090
     7.575     14.710      1.460      0.050     46.000      0.010      0.810      0.040      0.080      1.360      0.090
     7.575     14.710      0.880      0.050     44.860      0.020      0.740      0.060      0.080      1.360      0.090
     7.575     16.680      0.850      0.070     46.030      0.010      0.400      0.040      0.070      1.010      0.070
     7.575     16.680      1.000      0.040     45.530      0.040      1.550      0.060      0.070      1.010      0.070
     7.575     18.650      1.240      0.040     45.510      0.030      1.360      0.050      0.070      1.010      0.070
     7.575     20.620      1.410      0.030     45.230      0.020      1.030      0.050      0.060      1.060      0.060
     7.575     20.620      0.250      0.040     46.850      0.080      0.870      0.200      0.060      1.060      0.060
     7.575     22.590      1.590      0.020     45.080      0.010      0.960      0.020      0.040      2.250      0.050
     7.575     22.590      0.280      0.020     46.960      0.040      0.850      0.100      0.040      2.250      0.050
     7.575     24.560      1.680      0.030     45.000      0.010      0.810      0.020      0.050      1.430      0.050
     7.575     24.560      0.360      0.030     47.130      0.030      0.570      0.060      0.050      1.430      0.050
     7.575     26.530      0.390      0.040     47.190      0.030      0.490      0.060      0.050      1.320      0.060
     7.575     28.500      0.310      0.050     47.240      0.030      0.420      0.080      0.060      1.310      0.060
     7.575     30.470      1.450      0.030     45.760      0.010      1.240      0.030      0.060      3.610      0.120
     7.575     32.440      1.790      0.150     45.990      0.040      0.650      0.050      0.070      1.080      0.070
     7.575     32.440      1.000      0.110     45.350      0.080      0.710      0.110      0.070      1.080      0.070
     7.575     34.410      2.090      0.050     45.890      0.020      0.700      0.040      0.070      0.740      0.060
     7.575     34.410      0.750      0.090     45.240      0.050      0.520      0.080      0.070      0.740      0.060
     7.575     36.380      1.840      0.040     45.770      0.010      0.920      0.020      0.080      1.540      0.090
     7.575     38.350      1.180      0.490     45.940      0.050      0.510      0.120      0.080      1.120      0.080
     7.575     38.350      0.310      0.060     46.640      0.100      0.610      0.220      0.080      1.120      0.080
     7.575     38.350      1.080      0.210     45.450      0.150      0.770      0.190      0.080      1.120      0.080
     7.575     40.320      1.270      0.040     45.690      0.020      1.280      0.050      0.090      1.250      0.100
     7.575     42.290      1.110      0.040     45.670      0.020      1.360      0.050      0.080      1.180      0.090
     7.575     44.260      0.850      0.030     45.630      0.020      1.350      0.050      0.050      1.450      0.060
     7.575     46.230      0.570      0.020     45.560      0.030      1.360      0.050      0.040      2.210      0.060
     7.575     46.230      0.150      0.050     46.010      0.040      0.290      0.120      0.040      2.210      0.060
     7.575     48.200      0.470      0.040     45.240      0.050      0.660      0.120      0.060      1.520      0.070
     7.575     50.170      0.660      0.080     45.950      0.030      0.450      0.070      0.080      1.350      0.090
     7.575     50.170      0.430      0.050     45.230      0.070      0.740      0.170      0.080      1.350      0.090
     7.575     52.140      0.360      0.040     45.440      0.090      1.590      0.160      0.070      1.210      0.080
     7.575     54.110      0.740      0.040     45.910      0.020      0.490      0.040      0.060      1.640      0.070
     7.575     54.110      0.380      0.040     45.080      0.040      0.670      0.100      0.060      1.640      0.070
     7.575     54.110      0.170      0.050     46.660      0.050      0.340      0.120      0.060      1.640      0.070
     7.575     56.080      0.300      0.030     45.010      0.040      0.600      0.100      0.050      3.450      0.080
     7.575     58.050      0.940      0.060     45.790      0.020      0.560      0.040      0.080      1.710      0.110
     7.575     60.020      0.850      0.070     45.790      0.030      0.690      0.070      0.110      0.980      0.110
     7.575     61.990      0.680      0.060     45.840      0.040      1.040      0.100      0.110      0.860      0.100
     7.575     63.960      0.740      0.040     45.860      0.030      1.100      0.080      0.090      1.490      0.100
     7.575     65.930      0.750      0.030     45.850      0.020      1.140      0.050      0.060      4.520      0.110
     7.575     67.900      0.630      0.040     45.900      0.030      1.160      0.080      0.070      2.690      0.110
     7.575     69.870      0.590      0.040     45.990      0.040      1.080      0.090      0.080      2.050      0.110
     7.575     71.840      0.780      0.050     45.980      0.030      0.890      0.060      0.090      1.610      0.100
     7.575     73.810      1.160      0.070     45.950      0.020      0.730      0.050      0.120      0.930      0.090
     5.606    -70.000      1.490      0.050     45.310      0.020      1.150      0.050      0.100      1.320      0.120
     5.606    -68.030      1.150      0.170     44.990      0.090      0.730      0.120      0.090      1.030      0.080
     5.606    -64.090      1.460      0.030     45.470      0.010      1.170      0.030      0.050      2.550      0.080
     5.606    -62.120      1.480      0.030     45.490      0.010      1.160      0.020      0.050      3.360      0.090
     5.606    -60.150      1.380      0.030     45.470      0.010      1.080      0.020      0.050      3.290      0.090
     5.606    -58.180      1.230      0.030     45.460      0.010      1.080      0.030      0.050      3.120      0.090
     5.606    -56.210      1.190      0.030     45.410      0.010      1.200      0.040      0.060      2.000      0.090
     5.606    -54.240      1.240      0.040     45.370      0.020      1.210      0.040      0.070      1.270      0.080
     5.606    -52.270      1.270      0.050     45.380      0.020      1.040      0.040      0.090      1.060      0.090
     5.606    -50.300      1.230      0.050     45.430      0.020      0.900      0.040      0.090      1.060      0.090
     5.606    -48.330      1.180      0.050     45.490      0.020      0.850      0.040      0.080      1.310      0.090
     5.606    -46.360      1.250      0.040     45.520      0.010      0.800      0.030      0.070      1.760      0.090
     5.606    -44.390      1.340      0.050     45.530      0.010      0.760      0.030      0.070      1.170      0.080
     5.606    -42.420      1.370      0.050     45.570      0.010      0.720      0.030      0.080      0.560      0.060
     5.606    -40.450      1.430      0.040     45.610      0.010      0.710      0.030      0.070      0.790      0.060
     5.606    -38.480      1.460      0.030     45.620      0.010      0.820      0.020      0.050      1.540      0.060
     5.606    -36.510      0.180      0.040     44.390      0.070      0.580      0.160      0.060      1.220      0.060
     5.606    -34.540      1.780      0.040     45.690      0.010      0.970      0.020      0.070      1.350      0.080
     5.606    -32.570      2.000      0.040     45.750      0.010      0.900      0.020      0.060      1.290      0.070
     5.606    -30.600      0.140      0.030     44.470      0.050      0.430      0.120      0.040      2.210      0.060
     5.606    -28.630      0.200      0.040     44.530      0.040      0.430      0.100      0.050      1.770      0.060
     5.606    -26.660      1.880      0.040     45.760      0.010      1.200      0.030      0.080      1.410      0.090
     5.606    -24.690      1.680      0.040     45.730      0.020      1.540      0.040      0.090      1.590      0.110
     5.606    -22.720      1.480      0.030     45.710      0.020      1.720      0.040      0.070      2.340      0.100
     5.606    -20.750      1.330      0.020     45.730      0.010      1.690      0.030      0.050      3.280      0.090
     5.606    -18.780      1.200      0.020     45.760      0.010      1.590      0.040      0.050      3.230      0.090
     5.606    -16.810      1.000      0.050     45.360      0.030      0.680      0.060      0.060      2.250      0.080
     5.606    -14.840      0.860      0.050     45.370      0.030      0.580      0.050      0.050      2.320      0.080
     5.606    -12.870      0.980      0.080     46.030      0.070      0.830      0.100      0.050      2.150      0.070
     5.606    -12.870      0.560      0.140     45.370      0.090      0.670      0.110      0.050      2.150      0.070
     5.606    -10.900      1.270      0.020     45.800      0.010      1.000      0.020      0.040      2.150      0.060
     5.606     -8.930      0.280      0.070     45.200      0.250      1.650      0.250      0.050      1.010      0.050
     5.606     -6.960      1.430      0.040     45.720      0.010      1.010      0.040      0.080      1.240      0.090
     5.606     -4.990      1.340      0.050     45.680      0.020      1.190      0.050      0.100      0.770      0.090
     5.606     -3.020      1.450      0.050     45.540      0.030      1.010      0.070      0.080      0.780      0.070
     5.606     -3.020      0.650      0.080     46.440      0.050      0.630      0.090      0.080      0.780      0.070
     5.606     -1.050      1.750      0.050     45.350      0.010      0.640      0.030      0.060      1.210      0.060
     5.606     -1.050      1.240      0.030     46.250      0.030      0.950      0.050      0.060      1.210      0.060
     5.606      0.920      1.880      0.090     45.300      0.010      0.550      0.030      0.070      0.920      0.060
     5.606      0.920      1.350      0.040     46.210      0.030      1.210      0.070      0.070      0.920      0.060
     5.606      2.890      1.650      0.100     45.280      0.010      0.580      0.040      0.070      1.160      0.070
     5.606      2.890      1.260      0.030     46.210      0.050      1.520      0.090      0.070      1.160      0.070
     5.606      6.830      0.450      0.070     45.070      0.030      0.440      0.090      0.070      1.400      0.070
     5.606      8.800      1.230      0.080     44.940      0.030      0.670      0.050      0.070      1.380      0.080
     5.606     10.770      1.370      0.050     44.900      0.010      0.620      0.030      0.070      1.510      0.080
     5.606     10.770      1.370      0.040     45.960      0.020      0.770      0.050      0.070      1.510      0.080
     5.606     12.740      1.240      0.040     44.870      0.010      0.580      0.030      0.060      1.290      0.070
     5.606     14.710      1.710      0.040     45.940      0.010      0.920      0.040      0.070      0.840      0.060
     5.606     14.710      0.970      0.050     44.870      0.020      0.570      0.040      0.070      0.840      0.060
     5.606     14.710      0.250      0.050     47.090      0.070      0.600      0.160      0.070      0.840      0.060
     5.606     16.680      1.910      0.040     45.850      0.020      0.960      0.040      0.070      0.900      0.060
     5.606     16.680      0.620      0.060     44.920      0.040      0.600      0.080      0.070      0.900      0.060
     5.606     18.650      1.970      0.080     45.860      0.040      0.860      0.060      0.070      1.210      0.070
     5.606     18.650      0.820      0.130     45.120      0.070      0.720      0.100      0.070      1.210      0.070
     5.606     20.620      1.680      0.100     45.990      0.020      0.610      0.040      0.050      1.530      0.060
     5.606     20.620      1.460      0.040     45.230      0.030      0.920      0.050      0.050      1.530      0.060
     5.606     20.620      0.220      0.030     46.940      0.120      1.020      0.270      0.050      1.530      0.060
     5.606     22.590      1.700      0.020     45.090      0.010      0.850      0.020      0.030      4.490      0.060
     5.606     22.590      0.280      0.020     47.030      0.040      0.840      0.100      0.030      4.490      0.060
     5.606     24.560      1.820      0.030     45.060      0.010      0.790      0.020      0.050      2.050      0.060
     5.606     24.560      0.370      0.030     47.060      0.030      0.680      0.080      0.050      2.050      0.060
     5.606     26.530      1.660      0.030     45.110      0.010      0.760      0.020      0.050      1.320      0.050
     5.606     26.530      0.410      0.030     47.090      0.030      0.630      0.070      0.050      1.320      0.050
     5.606     28.500      1.360      0.030     45.200      0.010      0.750      0.030      0.050      1.350      0.060
     5.606     28.500      0.330      0.040     47.130      0.040      0.610      0.090      0.050      1.350      0.060
     5.606     30.470      1.830      0.040     46.000      0.020      0.730      0.040      0.060      1.840      0.080
     5.606     30.470      1.040      0.060     45.240      0.030      0.620      0.050      0.060      1.840      0.080
     5.606     32.440      2.270      0.050     45.910      0.020      0.770      0.040      0.080      1.100      0.070
     5.606     32.440      0.810      0.090     45.240      0.030      0.470      0.060      0.080      1.100      0.070
     5.606     34.410      2.390      0.050     45.850      0.020      0.830      0.040      0.080      0.710      0.060
     5.606     34.410      0.540      0.130     45.250      0.040      0.410      0.090      0.080      0.710      0.060
     5.606     36.380      2.220      0.050     45.800      0.030      0.860      0.050      0.070      0.850      0.060
     5.606     36.380      0.410      0.180     45.280      0.040      0.390      0.130      0.070      0.850      0.060
     5.606     38.350      1.890      0.060     45.750      0.030      0.920      0.050      0.080      0.720      0.070
     5.606     38.350      0.350      0.170     45.290      0.040      0.340      0.160      0.080      0.720      0.070
     5.606     40.320      1.660      0.050     45.710      0.020      1.060      0.040      0.110      0.800      0.090
     5.606     42.290      1.400      0.050     45.760      0.020      1.090      0.040      0.090      1.330      0.100
     5.606     44.260      1.100      0.030     45.830      0.010      1.020      0.030      0.060      3.160      0.100
     5.606     46.230      0.850      0.020     45.870      0.010      0.980      0.030      0.050      4.820      0.090
     5.606     48.200      0.370      0.040     45.210      0.080      0.730      0.170      0.070      1.330      0.070
     5.606     50.170      0.880      0.070     45.940      0.030      0.510      0.070      0.090      1.190      0.090
     5.606     50.170      0.440      0.060     45.230      0.070      0.610      0.150      0.090      1.190      0.090
     5.606     52.140      0.630      0.040     45.760      0.040      1.300      0.090      0.080      2.010      0.110
     5.606     54.110      0.620      0.030     45.810      0.030      1.320      0.060      0.050      4.790      0.120
     5.606     56.080      0.200      0.050     46.690      0.030      0.320      0.090      0.040      5.300      0.090
     5.606     56.080      0.250      0.020     45.100      0.170      1.870      0.310      0.040      5.300      0.090
     5.606     58.050      0.240      0.060     46.620      0.040      0.340      0.100      0.060      2.000      0.090
     5.606     58.050      0.230      0.040     44.920      0.120      1.030      0.300      0.060      2.000      0.090
     5.606     60.020      0.850      0.050     45.840      0.030      0.870      0.060      0.090      1.670      0.110
     5.606     61.990      0.790      0.050     45.890      0.030      1.070      0.080      0.100      1.130      0.100
     5.606     63.960      0.820      0.050     45.890      0.030      1.110      0.070      0.090      0.900      0.080
     5.606     65.930      0.700      0.120     46.150      0.060      0.570      0.090      0.070      1.420      0.070
     5.606     65.930      0.580      0.060     45.520      0.100      0.720      0.160      0.070      1.420      0.070
     5.606     67.900      0.280      0.130     46.140      0.060      0.410      0.190      0.080      1.550      0.090
     5.606     67.900      0.500      0.090     45.760      0.100      1.060      0.120      0.080      1.550      0.090
     5.606     69.870      0.510      0.040     45.940      0.040      1.060      0.100      0.080      1.710      0.100
     5.606     71.840      0.520      0.050     45.920      0.060      1.220      0.140      0.110      1.040      0.100
     5.606     73.810      0.680      0.060     45.910      0.050      1.070      0.120      0.130      0.820      0.110
     3.637    -70.000      1.240      0.140     45.740      0.030      0.490      0.060      0.100      0.770      0.080
     3.637    -70.000      1.130      0.070     45.090      0.050      0.770      0.110      0.100      0.770      0.080
     3.637    -68.030      0.910      0.150     45.790      0.030      0.500      0.060      0.080      0.990      0.070
     3.637    -68.030      1.170      0.050     45.140      0.050      0.910      0.100      0.080      0.990      0.070
     3.637    -66.060      1.260      0.050     45.360      0.030      1.170      0.050      0.070      1.140      0.070
     3.637    -64.090      0.970      0.420     45.770      0.030      0.680      0.120      0.050      1.430      0.060
     3.637    -64.090      1.040      0.210     45.230      0.170      1.150      0.170      0.050      1.430      0.060
     3.637    -62.120      1.640      0.030     45.500      0.010      1.180      0.020      0.050      4.380      0.100
     3.637    -60.150      1.570      0.030     45.510      0.010      1.060      0.020      0.060      2.850      0.100
     3.637    -58.180      1.430      0.030     45.520      0.010      0.990      0.020      0.050      2.660      0.080
     3.637    -56.210      1.400      0.030     45.510      0.010      1.040      0.030      0.060      2.140      0.090
     3.637    -54.240      1.520      0.040     45.480      0.010      1.050      0.030      0.080      1.390      0.090
     3.637    -52.270      1.690      0.040     45.470      0.010      0.930      0.030      0.070      1.530      0.090
     3.637    -50.300      1.650      0.030     45.480      0.010      0.870      0.020      0.050      2.710      0.090
     3.637    -48.330      1.430      0.030     45.480      0.010      0.870      0.020      0.060      2.380      0.090
     3.637    -46.360      1.310      0.040     45.460      0.010      0.830      0.030      0.070      1.630      0.090
     3.637    -44.390      1.250      0.040     45.460      0.010      0.760      0.030      0.070      1.140      0.080
     3.637    -42.420      1.160      0.040     45.510      0.010      0.720      0.030      0.060      1.050      0.060
     3.637    -40.450      1.220      0.030     45.550      0.010      0.730      0.020      0.050      1.610      0.060
     3.637    -38.480      1.310      0.020     45.540      0.010      0.870      0.020      0.040      2.270      0.060
     3.637    -36.510      1.480      0.020     45.550      0.010      1.040      0.020      0.040      2.390      0.060
     3.637    -34.540      1.670      0.030     45.620      0.010      1.060      0.020      0.050      2.130      0.080
     3.637    -32.570      1.740      0.030     45.670      0.010      0.970      0.020      0.060      2.210      0.080
     3.637    -30.600      0.150      0.030     44.430      0.050      0.460      0.120      0.040      4.070      0.080
     3.637    -28.630      0.230      0.040     44.500      0.040      0.430      0.100      0.050      3.350      0.090
     3.637    -26.660      1.560      0.040     45.620      0.020      1.130      0.040      0.080      2.150      0.110
     3.637    -26.660      0.240      0.060     44.520      0.070      0.490      0.170      0.080      2.150      0.110
     3.637    -24.690      1.420      0.030     45.570      0.020      1.610      0.040      0.080      1.950      0.100
     3.637    -22.720      1.280      0.020     45.560      0.010      1.800      0.030      0.050      2.630      0.080
     3.637    -20.750      1.100      0.020     45.580      0.020      1.830      0.040      0.050      2.410      0.080
     3.637    -18.780      0.930      0.020     45.640      0.020      1.730      0.050      0.060      1.840      0.080
     3.637    -16.810      0.820      0.030     45.690      0.020      1.560      0.060      0.060      1.460      0.070
     3.637    -14.840      0.800      0.030     45.730      0.020      1.380      0.050      0.060      1.510      0.070
     3.637    -12.870      0.930      0.030     45.740      0.020      1.100      0.040      0.060      1.630      0.080
