   -4.237000    46.230000     1.740000     0.020000    46.040000     0.010000     1.120000     0.020000     0.050000     4.380000     0.090000  
   -4.237000    48.200000     1.760000     0.020000    46.080000     0.010000     1.020000     0.010000     0.040000     4.660000     0.080000  
   -4.237000    50.170000     1.700000     0.030000    46.100000     0.010000     0.950000     0.020000     0.050000     2.940000     0.070000  
   -4.237000    52.140000     1.450000     0.030000    46.150000     0.010000     0.930000     0.030000     0.060000     2.100000     0.090000  
   -4.237000    54.110000     1.250000     0.040000    46.260000     0.010000     0.770000     0.030000     0.070000     2.170000     0.100000  
   -4.237000    58.050000     0.880000     0.050000    46.200000     0.020000     0.810000     0.050000     0.080000     0.970000     0.080000  
   -4.237000    60.020000     0.870000     0.060000    46.090000     0.030000     0.810000     0.060000     0.100000     0.570000     0.080000  
   -4.237000    61.990000     0.870000     0.060000    46.020000     0.030000     0.780000     0.060000     0.100000     0.600000     0.080000  
   -4.237000    63.960000     0.770000     0.050000    46.010000     0.030000     0.790000     0.060000     0.080000     1.120000     0.080000  
   -4.237000    65.930000     0.470000     0.090000    45.920000     0.120000     0.770000     0.150000     0.070000     1.180000     0.080000  
   -6.206000    42.290000     1.210000     0.030000    46.030000     0.010000     1.450000     0.040000     0.060000     2.190000     0.080000  
   -6.206000    44.260000     1.410000     0.030000    46.060000     0.010000     1.190000     0.030000     0.060000     3.080000     0.100000  
   -6.206000    46.230000     1.590000     0.030000    46.120000     0.010000     1.070000     0.020000     0.050000     4.820000     0.100000  
   -6.206000    48.200000     1.670000     0.030000    46.140000     0.010000     1.030000     0.020000     0.060000     2.900000     0.100000  
   -6.206000    50.170000     1.690000     0.030000    46.150000     0.010000     0.970000     0.020000     0.060000     2.260000     0.090000  
   -6.206000    52.140000     1.490000     0.040000    46.200000     0.010000     0.900000     0.030000     0.060000     1.800000     0.090000  
   -6.206000    54.110000     1.270000     0.040000    46.280000     0.010000     0.710000     0.030000     0.070000     1.540000     0.080000  
   -6.206000    56.080000     1.080000     0.040000    46.300000     0.010000     0.650000     0.030000     0.050000     1.460000     0.060000  
   -6.206000    58.050000     0.890000     0.050000    46.230000     0.020000     0.750000     0.040000     0.080000     0.820000     0.070000  
   -6.206000    60.020000     0.830000     0.050000    46.130000     0.030000     0.860000     0.060000     0.090000     0.720000     0.080000  
   -6.206000    61.990000     0.730000     0.040000    46.050000     0.030000     0.990000     0.070000     0.080000     0.800000     0.070000  
   -6.206000    63.960000     0.640000     0.040000    46.070000     0.030000     1.010000     0.080000     0.080000     1.120000     0.080000  
   -8.174000    42.290000     0.850000     0.170000    46.400000     0.040000     0.890000     0.100000     0.060000     1.400000     0.070000  
   -8.174000    44.260000     0.960000     0.030000    46.190000     0.010000     1.160000     0.040000     0.050000     3.250000     0.090000  
   -8.174000    46.230000     1.030000     0.030000    46.190000     0.020000     1.180000     0.040000     0.060000     2.940000     0.090000  
   -8.174000    48.200000     1.100000     0.040000    46.200000     0.020000     1.240000     0.050000     0.070000     1.820000     0.090000  
   -8.174000    50.170000     1.200000     0.030000    46.210000     0.010000     1.180000     0.040000     0.060000     2.080000     0.090000  
   -8.174000    52.140000     1.170000     0.030000    46.260000     0.010000     1.050000     0.030000     0.060000     2.280000     0.080000  
   -8.174000    54.110000     1.120000     0.030000    46.330000     0.010000     0.790000     0.030000     0.060000     1.710000     0.070000  
   -8.174000    56.080000     0.980000     0.030000    46.350000     0.010000     0.720000     0.020000     0.050000     1.490000     0.050000  
   -8.174000    58.050000     0.700000     0.030000    46.340000     0.020000     0.930000     0.050000     0.060000     1.150000     0.060000  
  -10.143000    42.290000     0.790000     0.040000    46.400000     0.030000     1.060000     0.060000     0.070000     1.730000     0.090000  
  -10.143000    44.260000     0.670000     0.030000    46.330000     0.030000     1.290000     0.070000     0.060000     1.910000     0.090000  
  -10.143000    46.230000     0.540000     0.040000    46.200000     0.050000     1.550000     0.090000     0.060000     1.440000     0.070000  
  -10.143000    48.200000     0.670000     0.030000    46.280000     0.030000     1.490000     0.070000     0.060000     1.460000     0.070000  
  -10.143000    50.170000     0.800000     0.020000    46.320000     0.020000     1.430000     0.040000     0.050000     2.070000     0.060000  
  -10.143000    52.140000     0.880000     0.020000    46.390000     0.020000     1.290000     0.040000     0.050000     2.220000     0.070000  
  -10.143000    54.110000     0.940000     0.030000    46.440000     0.010000     0.990000     0.040000     0.050000     1.470000     0.060000  
  -10.143000    56.080000     0.880000     0.030000    46.470000     0.010000     0.880000     0.030000     0.050000     1.440000     0.060000  
  -10.143000    58.050000     0.700000     0.040000    46.580000     0.020000     0.950000     0.050000     0.060000     1.490000     0.080000  
  -12.111000    42.290000     0.650000     0.070000    46.320000     0.070000     1.130000     0.110000     0.080000     1.000000     0.080000  
  -12.111000    44.260000     0.770000     0.050000    46.450000     0.030000     1.200000     0.080000     0.090000     1.640000     0.120000  
  -12.111000    46.230000     0.670000     0.040000    46.380000     0.040000     1.350000     0.090000     0.090000     1.280000     0.100000  
  -12.111000    48.200000     0.640000     0.030000    46.330000     0.030000     1.320000     0.070000     0.060000     1.130000     0.070000  
  -12.111000    50.170000     0.710000     0.020000    46.370000     0.010000     1.320000     0.040000     0.040000     2.460000     0.050000  
  -12.111000    52.140000     0.780000     0.020000    46.420000     0.010000     1.320000     0.030000     0.040000     2.710000     0.060000  
  -12.111000    54.110000     0.830000     0.030000    46.460000     0.020000     1.150000     0.050000     0.060000     1.520000     0.060000  
  -12.111000    56.080000     0.490000     0.080000    46.290000     0.120000     1.110000     0.120000     0.050000     1.360000     0.060000  
  -12.111000    58.050000     0.380000     0.110000    46.340000     0.250000     1.020000     0.320000     0.060000     1.050000     0.060000  
  -12.111000    61.990000     0.340000     0.080000    46.330000     0.200000     1.350000     0.240000     0.080000     1.060000     0.080000  
  -12.111000    63.960000     0.430000     0.050000    46.250000     0.100000     1.460000     0.120000     0.050000     1.610000     0.060000  
  -14.080000    52.140000     0.730000     0.020000    46.320000     0.020000     1.320000     0.040000     0.040000     3.060000     0.070000  
  -14.080000    54.110000     0.710000     0.030000    46.350000     0.030000     1.370000     0.060000     0.060000     1.610000     0.070000  
  -14.080000    56.080000     0.590000     0.030000    46.270000     0.050000     1.280000     0.080000     0.050000     1.710000     0.060000  
  -14.080000    58.050000     0.500000     0.030000    46.270000     0.070000     1.140000     0.120000     0.050000     1.540000     0.050000  
  -14.080000    60.020000     0.480000     0.050000    46.410000     0.070000     1.260000     0.100000     0.060000     2.320000     0.080000  
  -14.080000    67.900000     0.970000     0.130000    46.290000     0.100000     1.110000     0.110000     0.080000     1.140000     0.090000  
  -14.080000    69.870000     0.960000     0.100000    46.050000     0.080000     0.700000     0.130000     0.090000     1.120000     0.090000  
  -14.080000    73.810000     1.150000     0.040000    46.110000     0.010000     0.960000     0.030000     0.070000     1.010000     0.060000  
  -16.048000    52.140000     0.760000     0.030000    46.190000     0.020000     1.250000     0.050000     0.060000     2.350000     0.080000  
  -16.048000    54.110000     0.720000     0.030000    46.170000     0.030000     1.360000     0.070000     0.070000     1.850000     0.080000  
  -16.048000    56.080000     0.720000     0.040000    46.090000     0.040000     1.080000     0.100000     0.080000     1.130000     0.080000  
  -16.048000    58.050000     0.670000     0.050000    46.130000     0.050000     0.980000     0.120000     0.090000     0.800000     0.070000  
  -16.048000    60.020000     0.620000     0.040000    46.320000     0.060000     1.110000     0.110000     0.070000     1.280000     0.070000  
  -16.048000    67.900000     1.510000     0.050000    46.350000     0.030000     1.080000     0.050000     0.080000     0.990000     0.080000  
  -16.048000    69.870000     1.380000     0.180000    46.050000     0.080000     0.720000     0.110000     0.090000     1.050000     0.090000  
  -16.048000    71.840000     0.950000     0.190000    46.260000     0.150000     0.960000     0.160000     0.100000     0.850000     0.090000  
  -18.017000    42.290000     0.400000     0.050000    45.310000     0.110000     1.570000     0.290000     0.120000     0.810000     0.100000  
  -18.017000    44.260000     0.360000     0.040000    45.740000     0.160000     1.010000     0.540000     0.070000     0.990000     0.070000  
  -18.017000    46.230000     0.490000     0.050000    45.790000     0.050000     0.610000     0.130000     0.070000     0.840000     0.060000  
  -18.017000    48.200000     0.540000     0.040000    45.810000     0.040000     0.790000     0.140000     0.060000     1.210000     0.060000  
  -18.017000    50.170000     0.630000     0.030000    45.990000     0.050000     1.170000     0.100000     0.060000     1.640000     0.080000  
  -18.017000    52.140000     0.780000     0.030000    46.090000     0.020000     1.170000     0.050000     0.060000     1.750000     0.080000  
  -18.017000    54.110000     0.750000     0.030000    46.070000     0.030000     1.160000     0.060000     0.070000     1.790000     0.090000  
  -18.017000    56.080000     0.720000     0.050000    46.040000     0.040000     1.050000     0.090000     0.100000     0.920000     0.090000  
  -18.017000    58.050000     0.660000     0.060000    46.100000     0.040000     1.020000     0.100000     0.110000     0.610000     0.080000  
  -18.017000    60.020000     0.590000     0.040000    46.280000     0.040000     1.110000     0.090000     0.080000     0.990000     0.080000  
  -18.017000    61.990000     0.690000     0.050000    46.410000     0.040000     1.070000     0.080000     0.090000     1.440000     0.100000  
  -18.017000    63.960000     0.860000     0.050000    46.440000     0.030000     1.130000     0.070000     0.100000     1.340000     0.110000  
  -18.017000    65.930000     1.130000     0.040000    46.400000     0.020000     1.170000     0.050000     0.090000     0.970000     0.080000  
  -18.017000    69.870000     1.700000     0.050000    46.120000     0.010000     0.950000     0.030000     0.090000     1.000000     0.090000  
  -18.017000    71.840000     1.170000     0.170000    46.100000     0.080000     0.850000     0.070000     0.080000     1.070000     0.080000  
  -19.986000    44.260000     0.410000     0.040000    45.430000     0.080000     1.390000     0.200000     0.080000     0.880000     0.070000  
  -19.986000    46.230000     0.460000     0.040000    45.580000     0.050000     1.130000     0.140000     0.070000     0.730000     0.060000  
  -19.986000    48.200000     0.570000     0.030000    45.710000     0.030000     0.920000     0.070000     0.060000     1.630000     0.070000  
  -19.986000    50.170000     0.730000     0.040000    45.830000     0.030000     0.900000     0.080000     0.080000     1.210000     0.080000  
  -19.986000    52.140000     0.790000     0.050000    45.910000     0.040000     0.920000     0.100000     0.100000     0.830000     0.080000  
  -19.986000    54.110000     0.620000     0.050000    45.990000     0.050000     1.100000     0.110000     0.100000     0.910000     0.090000  
  -19.986000    56.080000     0.520000     0.050000    45.950000     0.050000     0.950000     0.110000     0.100000     0.930000     0.090000  
  -19.986000    58.050000     0.470000     0.050000    46.010000     0.050000     0.960000     0.110000     0.090000     0.890000     0.080000  
  -19.986000    60.020000     0.450000     0.030000    46.120000     0.040000     1.050000     0.090000     0.060000     1.320000     0.070000  
  -19.986000    61.990000     0.480000     0.040000    46.180000     0.040000     1.060000     0.100000     0.070000     1.420000     0.090000  
  -19.986000    63.960000     0.560000     0.040000    46.210000     0.040000     1.070000     0.090000     0.080000     1.170000     0.090000  
  -19.986000    65.930000     0.840000     0.040000    46.220000     0.030000     1.020000     0.060000     0.080000     1.130000     0.080000  
  -19.986000    67.900000     1.290000     0.050000    46.140000     0.020000     0.940000     0.050000     0.100000     0.810000     0.090000  
  -19.986000    69.870000     1.620000     0.050000    46.020000     0.010000     0.900000     0.040000     0.100000     0.820000     0.090000  
