   15.449000   -66.060000     0.910000     0.050000    45.070000     0.030000     1.080000     0.070000     0.110000     1.040000     0.110000  
   15.449000   -64.090000     0.950000     0.040000    45.040000     0.020000     0.990000     0.050000     0.080000     1.110000     0.080000  
   15.449000   -62.120000     0.960000     0.040000    45.030000     0.020000     0.890000     0.040000     0.070000     1.090000     0.070000  
   15.449000   -60.150000     1.010000     0.050000    45.050000     0.020000     0.790000     0.040000     0.080000     1.220000     0.080000  
   15.449000   -58.180000     0.990000     0.040000    45.080000     0.020000     0.850000     0.040000     0.080000     1.650000     0.090000  
   15.449000   -56.210000     0.860000     0.040000    45.120000     0.030000     1.120000     0.060000     0.080000     1.380000     0.090000  
   15.449000   -54.240000     0.710000     0.040000    45.130000     0.040000     1.290000     0.090000     0.090000     1.290000     0.100000  
   15.449000   -52.270000     0.550000     0.040000    45.030000     0.050000     1.350000     0.120000     0.090000     1.600000     0.110000  
   15.449000   -22.720000     0.420000     0.060000    45.400000     0.100000     1.370000     0.230000     0.130000     0.690000     0.110000  
   15.449000   -18.780000     0.520000     0.030000    45.470000     0.040000     1.360000     0.100000     0.080000     3.190000     0.130000  
   15.449000   -16.810000     0.460000     0.040000    45.400000     0.050000     1.240000     0.130000     0.090000     1.880000     0.120000  
   15.449000   -14.840000     0.440000     0.060000    45.350000     0.080000     1.190000     0.180000     0.120000     1.020000     0.120000  
   15.449000   -12.870000     0.600000     0.060000    45.450000     0.050000     1.040000     0.130000     0.120000     1.110000     0.130000  
   15.449000   -10.900000     0.910000     0.070000    45.520000     0.030000     0.760000     0.060000     0.110000     0.910000     0.100000  
   15.449000    -8.930000     1.060000     0.050000    45.490000     0.020000     0.750000     0.040000     0.080000     1.020000     0.070000  
   15.449000    -6.960000     1.120000     0.040000    45.460000     0.010000     0.740000     0.030000     0.060000     1.610000     0.070000  
   15.449000    -4.990000     1.140000     0.050000    45.440000     0.010000     0.730000     0.030000     0.070000     1.450000     0.080000  
   15.449000    -3.020000     1.260000     0.040000    45.390000     0.010000     0.680000     0.030000     0.060000     1.720000     0.080000  
   15.449000    -1.050000     1.380000     0.040000    45.340000     0.010000     0.680000     0.020000     0.060000     1.970000     0.080000  
   15.449000     0.920000     1.370000     0.040000    45.290000     0.010000     0.770000     0.030000     0.070000     1.720000     0.090000  
   15.449000     2.890000     1.050000     0.080000    45.410000     0.070000     0.780000     0.090000     0.070000     1.650000     0.080000  
   15.449000     4.860000     0.950000     0.060000    45.530000     0.060000     0.690000     0.110000     0.080000     1.340000     0.090000  
   15.449000     6.830000     0.960000     0.070000    45.610000     0.050000     0.580000     0.100000     0.100000     1.080000     0.090000  
   13.480000   -70.000000     1.160000     0.080000    45.170000     0.040000     1.130000     0.090000     0.170000     0.920000     0.160000  
   13.480000   -68.030000     1.230000     0.070000    45.150000     0.030000     1.000000     0.070000     0.130000     0.810000     0.120000  
   13.480000   -66.060000     1.180000     0.050000    45.120000     0.020000     0.960000     0.050000     0.100000     0.790000     0.080000  
   13.480000   -64.090000     1.070000     0.040000    45.050000     0.010000     0.850000     0.040000     0.070000     1.330000     0.070000  
   13.480000   -62.120000     1.090000     0.040000    45.010000     0.010000     0.710000     0.030000     0.060000     1.590000     0.070000  
   13.480000   -60.150000     1.130000     0.040000    45.020000     0.010000     0.700000     0.030000     0.070000     1.760000     0.080000  
   13.480000   -58.180000     1.000000     0.040000    45.070000     0.020000     0.880000     0.040000     0.080000     1.720000     0.080000  
   13.480000   -56.210000     0.840000     0.040000    45.120000     0.020000     1.080000     0.060000     0.080000     1.400000     0.080000  
   13.480000   -54.240000     0.720000     0.040000    45.120000     0.030000     1.220000     0.080000     0.080000     1.340000     0.080000  
   13.480000   -52.270000     0.580000     0.050000    45.010000     0.050000     1.320000     0.130000     0.110000     1.130000     0.100000  
   13.480000   -14.840000     0.600000     0.050000    45.500000     0.040000     1.020000     0.090000     0.090000     0.980000     0.090000  
   13.480000   -12.870000     0.880000     0.060000    45.570000     0.030000     0.760000     0.060000     0.100000     1.240000     0.110000  
   13.480000   -10.900000     1.060000     0.060000    45.550000     0.020000     0.760000     0.050000     0.090000     0.950000     0.090000  
   13.480000    -8.930000     1.100000     0.040000    45.490000     0.010000     0.830000     0.030000     0.070000     1.120000     0.070000  
   13.480000    -4.990000     1.270000     0.030000    45.410000     0.010000     0.810000     0.020000     0.050000     2.550000     0.080000  
   13.480000    -3.020000     1.500000     0.040000    45.360000     0.010000     0.750000     0.020000     0.060000     1.730000     0.080000  
   13.480000     0.920000     1.780000     0.040000    45.320000     0.010000     0.850000     0.020000     0.070000     1.830000     0.090000  
   13.480000     2.890000     1.490000     0.180000    45.180000     0.070000     0.670000     0.090000     0.070000     1.790000     0.090000  
   11.512000   -70.000000     1.600000     0.070000    45.200000     0.020000     1.000000     0.050000     0.130000     1.100000     0.130000  
   11.512000   -68.030000     1.620000     0.050000    45.190000     0.010000     0.960000     0.030000     0.090000     1.270000     0.100000  
   11.512000   -66.060000     1.440000     0.040000    45.180000     0.010000     0.940000     0.030000     0.070000     1.080000     0.070000  
   11.512000   -64.090000     1.200000     0.040000    45.130000     0.010000     0.870000     0.040000     0.080000     1.200000     0.080000  
   11.512000   -62.120000     1.150000     0.040000    45.070000     0.010000     0.740000     0.030000     0.070000     1.440000     0.070000  
   11.512000   -60.150000     1.140000     0.050000    45.070000     0.010000     0.750000     0.030000     0.070000     1.610000     0.080000  
   11.512000   -58.180000     1.050000     0.050000    45.110000     0.020000     0.860000     0.040000     0.080000     1.460000     0.080000  
   11.512000   -56.210000     0.980000     0.040000    45.170000     0.020000     0.950000     0.040000     0.070000     1.510000     0.070000  
   11.512000   -54.240000     0.910000     0.040000    45.210000     0.020000     1.040000     0.050000     0.080000     1.210000     0.080000  
   11.512000   -52.270000     0.700000     0.060000    45.150000     0.050000     1.200000     0.120000     0.120000     0.770000     0.100000  
   11.512000   -50.300000     0.460000     0.070000    45.000000     0.090000     1.200000     0.220000     0.150000     0.580000     0.110000  
   11.512000   -42.420000     0.190000     0.030000    45.380000     0.080000     1.120000     0.190000     0.050000     3.270000     0.100000  
   11.512000   -40.450000     0.340000     0.040000    45.580000     0.050000     0.930000     0.120000     0.070000     1.600000     0.080000  
   11.512000   -38.480000     0.540000     0.040000    45.600000     0.030000     0.790000     0.070000     0.060000     1.190000     0.070000  
   11.512000   -32.570000     0.370000     0.040000    45.880000     0.090000     0.670000     0.180000     0.060000     1.440000     0.070000  
   11.512000   -24.690000     0.680000     0.060000    45.550000     0.080000     1.700000     0.130000     0.100000     0.970000     0.100000  
   11.512000   -22.720000     1.000000     0.050000    45.880000     0.040000     1.390000     0.080000     0.110000     1.510000     0.140000  
   11.512000   -20.750000     1.090000     0.050000    45.880000     0.030000     1.210000     0.060000     0.100000     1.850000     0.130000  
   11.512000   -18.780000     0.770000     0.050000    45.620000     0.070000     1.190000     0.100000     0.080000     1.130000     0.080000  
   11.512000   -16.810000     0.700000     0.030000    45.670000     0.030000     1.250000     0.060000     0.060000     0.760000     0.050000  
   11.512000   -14.840000     0.710000     0.040000    45.600000     0.030000     1.040000     0.060000     0.070000     0.980000     0.070000  
   11.512000   -12.870000     0.950000     0.040000    45.590000     0.020000     0.820000     0.040000     0.070000     1.650000     0.080000  
   11.512000   -10.900000     1.090000     0.040000    45.560000     0.010000     0.820000     0.030000     0.060000     1.640000     0.080000  
   11.512000    -8.930000     1.100000     0.030000    45.510000     0.010000     0.910000     0.030000     0.050000     1.250000     0.060000  
   11.512000    -6.960000     0.680000     0.220000    45.790000     0.120000     0.620000     0.130000     0.050000     1.880000     0.070000  
   11.512000    -4.990000     0.990000     0.090000    45.570000     0.090000     0.790000     0.120000     0.060000     1.910000     0.080000  
   11.512000    -3.020000     0.820000     0.230000    45.640000     0.210000     0.850000     0.240000     0.060000     1.510000     0.070000  
   11.512000    -1.050000     1.610000     0.250000    45.250000     0.030000     0.590000     0.040000     0.060000     1.180000     0.060000  
   11.512000     0.920000     1.720000     0.030000    45.420000     0.010000     1.060000     0.020000     0.060000     3.200000     0.110000  
   11.512000     2.890000     1.610000     0.030000    45.420000     0.010000     1.050000     0.030000     0.060000     2.630000     0.090000  
   11.512000     4.860000     1.410000     0.050000    45.470000     0.020000     1.060000     0.050000     0.090000     1.530000     0.110000  
   11.512000     6.830000     1.130000     0.050000    45.510000     0.030000     1.430000     0.080000     0.120000     1.590000     0.140000  
    9.543000   -70.000000     1.850000     0.040000    45.270000     0.010000     0.990000     0.030000     0.080000     2.190000     0.110000  
    9.543000   -68.030000     1.820000     0.030000    45.240000     0.010000     0.970000     0.020000     0.050000     3.500000     0.100000  
    9.543000   -66.060000     1.580000     0.040000    45.240000     0.010000     0.960000     0.030000     0.070000     1.720000     0.080000  
    9.543000   -64.090000     1.290000     0.040000    45.230000     0.010000     0.940000     0.030000     0.070000     1.610000     0.080000  
    9.543000   -62.120000     1.140000     0.040000    45.200000     0.010000     0.900000     0.040000     0.070000     1.670000     0.080000  
    9.543000   -60.150000     1.090000     0.040000    45.180000     0.010000     0.890000     0.040000     0.070000     1.720000     0.080000  
    9.543000   -58.180000     1.070000     0.040000    45.180000     0.020000     0.890000     0.040000     0.070000     1.730000     0.090000  
    9.543000   -56.210000     1.150000     0.040000    45.210000     0.010000     0.910000     0.040000     0.070000     1.770000     0.090000  
    9.543000   -54.240000     1.170000     0.040000    45.250000     0.020000     0.940000     0.040000     0.070000     1.570000     0.090000  
    9.543000   -52.270000     0.920000     0.060000    45.270000     0.030000     1.000000     0.080000     0.110000     0.730000     0.090000  
    9.543000   -50.300000     0.580000     0.080000    45.300000     0.060000     0.970000     0.140000     0.140000     0.490000     0.090000  
    9.543000   -48.330000     0.400000     0.080000    45.380000     0.070000     0.760000     0.170000     0.130000     0.610000     0.100000  
    9.543000   -46.360000     0.330000     0.050000    45.430000     0.060000     0.750000     0.140000     0.090000     1.570000     0.110000  
    9.543000   -44.390000     0.350000     0.040000    45.520000     0.050000     0.960000     0.120000     0.070000     2.650000     0.110000  
    9.543000   -42.420000     0.450000     0.030000    45.620000     0.040000     1.150000     0.100000     0.070000     2.200000     0.100000  
    9.543000   -40.450000     0.730000     0.040000    45.690000     0.020000     0.890000     0.050000     0.070000     1.580000     0.080000  
    9.543000   -38.480000     1.000000     0.030000    45.690000     0.010000     0.820000     0.030000     0.050000     1.430000     0.060000  
    9.543000   -36.510000     1.080000     0.030000    45.650000     0.010000     0.850000     0.030000     0.050000     1.640000     0.070000  
    9.543000   -34.540000     1.030000     0.040000    45.640000     0.020000     0.900000     0.040000     0.070000     1.200000     0.080000  
    9.543000   -32.570000     0.960000     0.050000    45.610000     0.050000     0.830000     0.100000     0.080000     0.880000     0.070000  
    9.543000   -30.600000     0.880000     0.070000    45.530000     0.080000     0.790000     0.130000     0.070000     1.160000     0.070000  
    9.543000   -22.720000     1.470000     0.050000    45.940000     0.020000     1.230000     0.050000     0.100000     2.100000     0.140000  
    9.543000   -20.750000     1.390000     0.050000    45.940000     0.020000     1.180000     0.050000     0.100000     1.910000     0.140000  
    9.543000   -18.780000     0.830000     0.050000    45.670000     0.050000     1.350000     0.080000     0.090000     0.900000     0.080000  
    9.543000   -14.840000     0.760000     0.030000    45.720000     0.020000     1.350000     0.050000     0.060000     1.630000     0.070000  
    9.543000   -12.870000     0.850000     0.030000    45.690000     0.020000     1.170000     0.050000     0.060000     2.160000     0.080000  
    9.543000   -10.900000     1.000000     0.020000    45.650000     0.010000     1.060000     0.030000     0.050000     3.410000     0.090000  
    9.543000    -8.930000     1.090000     0.030000    45.600000     0.010000     1.070000     0.030000     0.050000     2.200000     0.080000  
    9.543000    -6.960000     1.080000     0.040000    45.430000     0.040000     0.860000     0.080000     0.060000     1.640000     0.070000  
    9.543000    -4.990000     0.910000     0.120000    45.750000     0.120000     0.800000     0.160000     0.070000     1.340000     0.070000  
    9.543000    -3.020000     1.370000     0.050000    45.340000     0.030000     0.690000     0.050000     0.060000     1.230000     0.070000  
    9.543000    -1.050000     1.490000     0.030000    45.600000     0.010000     1.250000     0.030000     0.060000     3.980000     0.120000  
    9.543000     0.920000     1.660000     0.060000    45.340000     0.020000     0.710000     0.040000     0.060000     2.030000     0.080000  
    9.543000     2.890000     1.460000     0.120000    45.400000     0.060000     0.950000     0.070000     0.050000     3.680000     0.100000  
    9.543000     4.860000     1.530000     0.040000    45.600000     0.030000     1.280000     0.060000     0.080000     1.920000     0.110000  
    9.543000     6.830000     1.410000     0.050000    45.630000     0.030000     1.400000     0.080000     0.100000     2.020000     0.130000  
    7.575000   -66.060000     1.460000     0.040000    45.310000     0.010000     1.070000     0.030000     0.070000     1.630000     0.090000  
    7.575000   -64.090000     1.290000     0.030000    45.360000     0.010000     1.110000     0.030000     0.060000     2.390000     0.090000  
    7.575000   -62.120000     1.190000     0.030000    45.370000     0.010000     1.140000     0.040000     0.070000     2.070000     0.090000  
    7.575000   -60.150000     1.110000     0.030000    45.340000     0.010000     1.100000     0.040000     0.060000     2.350000     0.090000  
    7.575000   -58.180000     1.040000     0.030000    45.310000     0.020000     1.100000     0.040000     0.060000     2.350000     0.100000  
    7.575000   -56.210000     1.130000     0.040000    45.290000     0.020000     1.130000     0.040000     0.070000     1.980000     0.100000  
    7.575000   -54.240000     1.200000     0.040000    45.280000     0.020000     1.110000     0.040000     0.070000     1.930000     0.090000  
    7.575000   -52.270000     1.080000     0.050000    45.330000     0.020000     1.000000     0.050000     0.090000     0.920000     0.090000  
    7.575000   -50.300000     0.890000     0.060000    45.400000     0.030000     0.820000     0.070000     0.110000     0.500000     0.080000  
    7.575000   -48.330000     0.770000     0.060000    45.490000     0.030000     0.750000     0.070000     0.100000     0.730000     0.080000  
    7.575000   -46.360000     0.800000     0.050000    45.540000     0.020000     0.750000     0.050000     0.080000     1.790000     0.110000  
    7.575000   -44.390000     0.900000     0.050000    45.570000     0.020000     0.780000     0.050000     0.080000     1.640000     0.100000  
    7.575000   -42.420000     1.020000     0.050000    45.620000     0.020000     0.790000     0.040000     0.080000     1.000000     0.080000  
    7.575000   -40.450000     1.220000     0.040000    45.670000     0.010000     0.780000     0.030000     0.070000     1.080000     0.070000  
    7.575000   -38.480000     1.380000     0.030000    45.690000     0.010000     0.820000     0.020000     0.050000     1.540000     0.060000  
    7.575000   -34.540000     1.510000     0.040000    45.700000     0.010000     0.910000     0.030000     0.080000     1.140000     0.080000  
    7.575000   -32.570000     1.660000     0.040000    45.770000     0.010000     0.880000     0.030000     0.080000     1.010000     0.080000  
    7.575000   -30.600000     1.900000     0.030000    45.830000     0.010000     0.860000     0.020000     0.050000     1.860000     0.070000  
    7.575000   -28.630000     1.970000     0.030000    45.830000     0.010000     0.970000     0.010000     0.050000     2.810000     0.080000  
    7.575000   -26.660000     1.850000     0.040000    45.830000     0.010000     1.220000     0.030000     0.070000     2.050000     0.100000  
    7.575000   -24.690000     1.730000     0.040000    45.850000     0.020000     1.410000     0.040000     0.090000     2.230000     0.130000  
    7.575000   -22.720000     1.590000     0.040000    45.880000     0.020000     1.430000     0.040000     0.090000     2.700000     0.140000  
    7.575000   -20.750000     1.410000     0.040000    45.890000     0.020000     1.410000     0.040000     0.080000     3.180000     0.140000  
    7.575000   -18.780000     0.920000     0.040000    45.670000     0.030000     1.560000     0.060000     0.070000     1.480000     0.080000  
    7.575000   -10.900000     1.010000     0.040000    45.710000     0.030000     1.080000     0.040000     0.050000     2.040000     0.060000  
    7.575000    -8.930000     1.090000     0.050000    45.610000     0.050000     1.000000     0.070000     0.050000     1.220000     0.050000  
    7.575000    -6.960000     1.110000     0.070000    45.580000     0.040000     1.090000     0.060000     0.080000     1.150000     0.080000  
    7.575000    -3.020000     1.100000     0.310000    45.330000     0.090000     0.700000     0.100000     0.080000     0.740000     0.070000  
    7.575000    -1.050000     1.550000     0.070000    45.330000     0.020000     0.620000     0.040000     0.070000     1.060000     0.060000  
    7.575000     0.920000     1.790000     0.030000    45.780000     0.010000     1.500000     0.030000     0.070000     4.430000     0.150000  
    7.575000     2.890000     1.010000     0.100000    45.240000     0.010000     0.550000     0.050000     0.060000     2.150000     0.090000  
    7.575000     4.860000     1.670000     0.030000    45.660000     0.030000     1.390000     0.060000     0.060000     2.440000     0.090000  
    7.575000     6.830000     1.580000     0.030000    45.750000     0.020000     1.600000     0.050000     0.070000     1.940000     0.090000  
    5.606000   -70.000000     1.490000     0.050000    45.310000     0.020000     1.150000     0.050000     0.100000     1.320000     0.120000  
    5.606000   -64.090000     1.460000     0.030000    45.470000     0.010000     1.170000     0.030000     0.050000     2.550000     0.080000  
    5.606000   -62.120000     1.480000     0.030000    45.490000     0.010000     1.160000     0.020000     0.050000     3.360000     0.090000  
    5.606000   -60.150000     1.380000     0.030000    45.470000     0.010000     1.080000     0.020000     0.050000     3.290000     0.090000  
    5.606000   -58.180000     1.230000     0.030000    45.460000     0.010000     1.080000     0.030000     0.050000     3.120000     0.090000  
    5.606000   -56.210000     1.190000     0.030000    45.410000     0.010000     1.200000     0.040000     0.060000     2.000000     0.090000  
    5.606000   -54.240000     1.240000     0.040000    45.370000     0.020000     1.210000     0.040000     0.070000     1.270000     0.080000  
    5.606000   -52.270000     1.270000     0.050000    45.380000     0.020000     1.040000     0.040000     0.090000     1.060000     0.090000  
    5.606000   -50.300000     1.230000     0.050000    45.430000     0.020000     0.900000     0.040000     0.090000     1.060000     0.090000  
    5.606000   -48.330000     1.180000     0.050000    45.490000     0.020000     0.850000     0.040000     0.080000     1.310000     0.090000  
    5.606000   -46.360000     1.250000     0.040000    45.520000     0.010000     0.800000     0.030000     0.070000     1.760000     0.090000  
    5.606000   -44.390000     1.340000     0.050000    45.530000     0.010000     0.760000     0.030000     0.070000     1.170000     0.080000  
    5.606000   -42.420000     1.370000     0.050000    45.570000     0.010000     0.720000     0.030000     0.080000     0.560000     0.060000  
    5.606000   -40.450000     1.430000     0.040000    45.610000     0.010000     0.710000     0.030000     0.070000     0.790000     0.060000  
    5.606000   -38.480000     1.460000     0.030000    45.620000     0.010000     0.820000     0.020000     0.050000     1.540000     0.060000  
    5.606000   -34.540000     1.780000     0.040000    45.690000     0.010000     0.970000     0.020000     0.070000     1.350000     0.080000  
    5.606000   -32.570000     2.000000     0.040000    45.750000     0.010000     0.900000     0.020000     0.060000     1.290000     0.070000  
    5.606000   -26.660000     1.880000     0.040000    45.760000     0.010000     1.200000     0.030000     0.080000     1.410000     0.090000  
    5.606000   -24.690000     1.680000     0.040000    45.730000     0.020000     1.540000     0.040000     0.090000     1.590000     0.110000  
    5.606000   -22.720000     1.480000     0.030000    45.710000     0.020000     1.720000     0.040000     0.070000     2.340000     0.100000  
    5.606000   -20.750000     1.330000     0.020000    45.730000     0.010000     1.690000     0.030000     0.050000     3.280000     0.090000  
    5.606000   -18.780000     1.200000     0.020000    45.760000     0.010000     1.590000     0.040000     0.050000     3.230000     0.090000  
    5.606000   -10.900000     1.270000     0.020000    45.800000     0.010000     1.000000     0.020000     0.040000     2.150000     0.060000  
    5.606000    -6.960000     1.430000     0.040000    45.720000     0.010000     1.010000     0.040000     0.080000     1.240000     0.090000  
    5.606000    -4.990000     1.340000     0.050000    45.680000     0.020000     1.190000     0.050000     0.100000     0.770000     0.090000  
    5.606000    -3.020000     1.450000     0.050000    45.540000     0.030000     1.010000     0.070000     0.080000     0.780000     0.070000  
    5.606000    -1.050000     1.750000     0.050000    45.350000     0.010000     0.640000     0.030000     0.060000     1.210000     0.060000  
    5.606000     0.920000     1.880000     0.090000    45.300000     0.010000     0.550000     0.030000     0.070000     0.920000     0.060000  
    5.606000     2.890000     1.650000     0.100000    45.280000     0.010000     0.580000     0.040000     0.070000     1.160000     0.070000  
    3.637000   -66.060000     1.260000     0.050000    45.360000     0.030000     1.170000     0.050000     0.070000     1.140000     0.070000  
    3.637000   -64.090000     1.040000     0.210000    45.230000     0.170000     1.150000     0.170000     0.050000     1.430000     0.060000  
    3.637000   -62.120000     1.640000     0.030000    45.500000     0.010000     1.180000     0.020000     0.050000     4.380000     0.100000  
    3.637000   -60.150000     1.570000     0.030000    45.510000     0.010000     1.060000     0.020000     0.060000     2.850000     0.100000  
    3.637000   -58.180000     1.430000     0.030000    45.520000     0.010000     0.990000     0.020000     0.050000     2.660000     0.080000  
    3.637000   -56.210000     1.400000     0.030000    45.510000     0.010000     1.040000     0.030000     0.060000     2.140000     0.090000  
    3.637000   -54.240000     1.520000     0.040000    45.480000     0.010000     1.050000     0.030000     0.080000     1.390000     0.090000  
    3.637000   -52.270000     1.690000     0.040000    45.470000     0.010000     0.930000     0.030000     0.070000     1.530000     0.090000  
    3.637000   -50.300000     1.650000     0.030000    45.480000     0.010000     0.870000     0.020000     0.050000     2.710000     0.090000  
    3.637000   -48.330000     1.430000     0.030000    45.480000     0.010000     0.870000     0.020000     0.060000     2.380000     0.090000  
    3.637000   -46.360000     1.310000     0.040000    45.460000     0.010000     0.830000     0.030000     0.070000     1.630000     0.090000  
    3.637000   -44.390000     1.250000     0.040000    45.460000     0.010000     0.760000     0.030000     0.070000     1.140000     0.080000  
    3.637000   -42.420000     1.160000     0.040000    45.510000     0.010000     0.720000     0.030000     0.060000     1.050000     0.060000  
    3.637000   -40.450000     1.220000     0.030000    45.550000     0.010000     0.730000     0.020000     0.050000     1.610000     0.060000  
    3.637000   -38.480000     1.310000     0.020000    45.540000     0.010000     0.870000     0.020000     0.040000     2.270000     0.060000  
    3.637000   -36.510000     1.480000     0.020000    45.550000     0.010000     1.040000     0.020000     0.040000     2.390000     0.060000  
    3.637000   -34.540000     1.670000     0.030000    45.620000     0.010000     1.060000     0.020000     0.050000     2.130000     0.080000  
