    1.669000    28.500000     1.640000     0.040000    45.440000     0.020000     0.810000     0.030000     0.050000     1.370000     0.060000  
   -0.300000     8.800000     1.570000     0.030000    44.990000     0.010000     0.740000     0.020000     0.050000     1.310000     0.060000  
   -0.300000    10.770000     1.730000     0.030000    44.980000     0.010000     0.780000     0.010000     0.050000     1.430000     0.050000  
   -0.300000    12.740000     1.910000     0.030000    45.030000     0.010000     0.790000     0.020000     0.060000     1.390000     0.060000  
   -0.300000    14.710000     2.170000     0.040000    45.090000     0.010000     0.770000     0.020000     0.070000     1.380000     0.080000  
   -0.300000    20.620000     2.720000     0.250000    45.200000     0.010000     0.560000     0.030000     0.060000     0.760000     0.050000  
   -0.300000    22.590000     2.810000     0.120000    45.230000     0.000000     0.580000     0.020000     0.040000     1.300000     0.050000  
   -0.300000    24.560000     2.640000     0.070000    45.260000     0.000000     0.600000     0.020000     0.060000     1.580000     0.070000  
   -0.300000    26.530000     2.020000     0.110000    45.330000     0.010000     0.650000     0.040000     0.070000     1.010000     0.070000  
   -0.300000    28.500000     1.720000     0.090000    45.470000     0.040000     0.570000     0.070000     0.070000     0.980000     0.060000  
   -0.300000    30.470000     1.420000     0.030000    45.460000     0.010000     0.690000     0.020000     0.050000     1.070000     0.050000  
   -2.268000     8.800000     0.960000     0.020000    44.980000     0.010000     0.800000     0.020000     0.030000    60.040000     0.240000  
   -2.268000    10.770000     1.260000     0.020000    44.980000     0.010000     0.800000     0.020000     0.040000     3.010000     0.070000  
   -2.268000    12.740000     1.530000     0.040000    45.040000     0.010000     0.780000     0.020000     0.060000     2.650000     0.090000  
   -2.268000    14.710000     1.700000     0.040000    45.090000     0.010000     0.730000     0.020000     0.060000     2.830000     0.100000  
   -2.268000    16.680000     1.840000     0.040000    45.140000     0.010000     0.650000     0.020000     0.060000     2.890000     0.100000  
   -2.268000    18.650000     2.000000     0.050000    45.170000     0.010000     0.610000     0.020000     0.070000     1.500000     0.080000  
   -2.268000    20.620000     2.120000     0.050000    45.200000     0.010000     0.620000     0.020000     0.080000     0.970000     0.070000  
   -2.268000    22.590000     2.240000     0.030000    45.230000     0.000000     0.640000     0.010000     0.050000     2.300000     0.060000  
   -2.268000    24.560000     2.210000     0.040000    45.270000     0.000000     0.660000     0.010000     0.050000     2.140000     0.070000  
   -2.268000    26.530000     1.930000     0.050000    45.330000     0.010000     0.700000     0.020000     0.080000     1.000000     0.070000  
   -2.268000    28.500000     1.590000     0.050000    45.350000     0.010000     0.650000     0.020000     0.080000     0.840000     0.070000  
   -2.268000    30.470000     1.280000     0.050000    45.380000     0.010000     0.590000     0.030000     0.070000     0.770000     0.060000  
   -2.268000    32.440000     1.080000     0.050000    45.400000     0.010000     0.590000     0.030000     0.080000     0.660000     0.060000  
   -2.268000    34.410000     1.090000     0.050000    45.430000     0.010000     0.600000     0.030000     0.070000     0.870000     0.060000  
   -2.268000    36.380000     1.240000     0.030000    45.470000     0.010000     0.600000     0.020000     0.050000     2.250000     0.060000  
   -2.268000    38.350000     0.940000     0.050000    45.500000     0.010000     0.470000     0.030000     0.040000     3.600000     0.080000  
   -4.237000     8.800000     0.550000     0.020000    44.980000     0.010000     0.910000     0.030000     0.030000     3.060000     0.050000  
   -4.237000    10.770000     0.760000     0.030000    44.980000     0.020000     0.870000     0.040000     0.060000     1.930000     0.080000  
   -4.237000    12.740000     0.910000     0.040000    45.020000     0.020000     0.850000     0.040000     0.070000     2.350000     0.100000  
   -4.237000    14.710000     0.920000     0.040000    45.050000     0.010000     0.830000     0.040000     0.060000     3.380000     0.100000  
   -4.237000    16.680000     0.930000     0.040000    45.100000     0.020000     0.750000     0.040000     0.070000     2.220000     0.090000  
   -4.237000    18.650000     1.070000     0.060000    45.140000     0.020000     0.680000     0.040000     0.090000     1.110000     0.090000  
   -4.237000    20.620000     1.190000     0.060000    45.150000     0.020000     0.690000     0.040000     0.100000     0.830000     0.080000  
   -4.237000    22.590000     1.250000     0.040000    45.180000     0.010000     0.750000     0.030000     0.070000     1.370000     0.070000  
   -4.237000    24.560000     1.350000     0.030000    45.240000     0.010000     0.700000     0.030000     0.050000     2.030000     0.060000  
   -4.237000    26.530000     1.330000     0.050000    45.300000     0.020000     0.680000     0.050000     0.070000     1.230000     0.070000  
   -4.237000    28.500000     1.110000     0.040000    45.340000     0.010000     0.700000     0.030000     0.070000     0.990000     0.060000  
   -4.237000    30.470000     0.870000     0.040000    45.350000     0.020000     0.660000     0.040000     0.070000     1.070000     0.070000  
   -4.237000    32.440000     0.710000     0.050000    45.350000     0.020000     0.640000     0.050000     0.070000     1.140000     0.070000  
   -4.237000    34.410000     0.720000     0.050000    45.370000     0.020000     0.610000     0.040000     0.070000     1.070000     0.060000  
   -4.237000    36.380000     0.800000     0.040000    45.420000     0.010000     0.660000     0.040000     0.050000     1.340000     0.060000  
   -4.237000    38.350000     0.890000     0.030000    45.450000     0.020000     0.730000     0.040000     0.040000     2.550000     0.060000  
   -6.206000     6.830000     0.270000     0.030000    44.950000     0.070000     1.230000     0.170000     0.070000     0.740000     0.050000  
   -6.206000     8.800000     0.370000     0.030000    44.860000     0.040000     1.080000     0.090000     0.050000     1.200000     0.050000  
   -6.206000    10.770000     0.450000     0.040000    44.880000     0.040000     1.100000     0.100000     0.070000     1.600000     0.090000  
   -6.206000    12.740000     0.500000     0.040000    44.930000     0.040000     1.150000     0.100000     0.070000     2.030000     0.100000  
   -6.206000    14.710000     0.500000     0.030000    44.940000     0.040000     1.120000     0.090000     0.070000     2.320000     0.090000  
   -6.206000    16.680000     0.490000     0.050000    44.990000     0.050000     1.000000     0.110000     0.090000     1.060000     0.090000  
   -6.206000    18.650000     0.600000     0.060000    45.080000     0.040000     0.870000     0.100000     0.100000     0.720000     0.080000  
   -6.206000    20.620000     0.730000     0.060000    45.110000     0.030000     0.880000     0.080000     0.100000     0.640000     0.080000  
   -6.206000    22.590000     0.780000     0.040000    45.120000     0.030000     0.870000     0.070000     0.070000     0.750000     0.060000  
   -6.206000    24.560000     0.830000     0.030000    45.180000     0.030000     0.810000     0.060000     0.050000     1.870000     0.060000  
   -6.206000    26.530000     0.810000     0.030000    45.240000     0.040000     0.780000     0.080000     0.050000     2.100000     0.060000  
   -6.206000    28.500000     0.640000     0.030000    45.360000     0.020000     1.080000     0.050000     0.050000     1.690000     0.060000  
   -6.206000    30.470000     0.470000     0.020000    45.270000     0.030000     1.220000     0.080000     0.050000     2.150000     0.060000  
   -6.206000    32.440000     0.410000     0.030000    45.190000     0.040000     1.190000     0.090000     0.050000     2.370000     0.080000  
   -6.206000    34.410000     0.440000     0.030000    45.260000     0.040000     0.970000     0.090000     0.060000     1.770000     0.080000  
   -6.206000    36.380000     0.530000     0.040000    45.350000     0.030000     0.820000     0.080000     0.070000     1.050000     0.070000  
   -6.206000    38.350000     0.580000     0.030000    45.440000     0.060000     1.160000     0.120000     0.060000     1.160000     0.060000  
   -8.174000     8.800000     0.350000     0.030000    44.650000     0.050000     1.210000     0.120000     0.060000     0.780000     0.050000  
   -8.174000    10.770000     0.340000     0.040000    44.700000     0.070000     1.400000     0.170000     0.080000     1.040000     0.080000  
   -8.174000    12.740000     0.360000     0.030000    44.830000     0.060000     1.550000     0.160000     0.070000     1.360000     0.080000  
   -8.174000    18.650000     0.480000     0.040000    45.110000     0.050000     1.150000     0.130000     0.090000     0.810000     0.080000  
   -8.174000    20.620000     0.570000     0.040000    45.140000     0.040000     1.050000     0.090000     0.080000     0.860000     0.070000  
   -8.174000    22.590000     0.590000     0.060000    45.110000     0.090000     0.900000     0.160000     0.070000     0.850000     0.060000  
   -8.174000    24.560000     0.590000     0.070000    45.140000     0.110000     0.810000     0.180000     0.070000     0.990000     0.070000  
   -8.174000    26.530000     0.550000     0.050000    45.190000     0.100000     0.830000     0.190000     0.070000     1.080000     0.070000  
   -8.174000    28.500000     0.410000     0.030000    45.150000     0.100000     1.040000     0.200000     0.060000     1.570000     0.070000  
   -8.174000    32.440000     0.330000     0.020000    45.120000     0.050000     1.580000     0.140000     0.050000     2.680000     0.080000  
   -8.174000    34.410000     0.350000     0.030000    45.210000     0.070000     1.370000     0.180000     0.070000     1.630000     0.080000  
   -8.174000    36.380000     0.370000     0.040000    45.300000     0.080000     1.300000     0.210000     0.080000     1.080000     0.080000  
   -8.174000    38.350000     0.390000     0.030000    45.370000     0.100000     1.520000     0.250000     0.070000     0.950000     0.070000  
   -8.174000    40.320000     0.390000     0.030000    45.380000     0.140000     1.520000     0.280000     0.060000     1.050000     0.060000  
  -10.143000    12.740000     0.300000     0.040000    44.930000     0.120000     1.960000     0.320000     0.100000     0.710000     0.080000  
  -10.143000    18.650000     0.300000     0.070000    44.940000     0.040000     0.380000     0.110000     0.070000     1.310000     0.070000  
  -10.143000    20.620000     0.520000     0.060000    45.040000     0.070000     0.720000     0.120000     0.050000     1.620000     0.060000  
  -10.143000    24.560000     0.400000     0.050000    45.250000     0.080000     1.170000     0.200000     0.090000     0.720000     0.080000  
  -10.143000    26.530000     0.350000     0.050000    45.280000     0.120000     1.150000     0.290000     0.100000     0.900000     0.090000  
  -10.143000    28.500000     0.280000     0.040000    45.040000     0.110000     0.890000     0.250000     0.070000     1.900000     0.090000  
  -12.111000    16.680000     0.400000     0.040000    45.030000     0.070000     0.990000     0.170000     0.070000     1.100000     0.060000  
  -12.111000    20.620000     0.470000     0.030000    45.030000     0.030000     0.590000     0.060000     0.040000     1.900000     0.060000  
  -12.111000    24.560000     0.320000     0.050000    45.140000     0.070000     0.830000     0.180000     0.090000     0.690000     0.070000  
  -12.111000    28.500000     0.200000     0.040000    45.020000     0.080000     0.740000     0.190000     0.060000     2.020000     0.080000  
  -12.111000    30.470000     0.240000     0.030000    44.900000     0.040000     0.630000     0.090000     0.040000     3.340000     0.070000  
  -12.111000    32.440000     0.310000     0.030000    44.940000     0.040000     0.680000     0.100000     0.050000     2.440000     0.070000  
  -12.111000    34.410000     0.350000     0.050000    45.040000     0.060000     0.740000     0.150000     0.070000     1.400000     0.080000  
  -12.111000    36.380000     0.350000     0.050000    45.080000     0.070000     0.740000     0.180000     0.080000     0.850000     0.070000  
  -12.111000    38.350000     0.290000     0.040000    45.070000     0.120000     1.100000     0.290000     0.080000     0.630000     0.050000  
  -14.080000    16.680000     0.380000     0.070000    45.080000     0.050000     0.650000     0.120000     0.060000     1.040000     0.050000  
  -14.080000    18.650000     0.440000     0.050000    45.050000     0.030000     0.520000     0.080000     0.060000     1.030000     0.050000  
  -14.080000    20.620000     0.440000     0.040000    45.060000     0.020000     0.520000     0.060000     0.050000     1.880000     0.070000  
  -14.080000    24.560000     0.360000     0.050000    45.160000     0.040000     0.510000     0.090000     0.070000     0.950000     0.060000  
  -14.080000    26.530000     0.320000     0.070000    45.140000     0.050000     0.450000     0.110000     0.080000     0.850000     0.070000  
  -14.080000    30.470000     0.220000     0.040000    44.930000     0.050000     0.600000     0.130000     0.050000     2.070000     0.070000  
  -14.080000    32.440000     0.230000     0.050000    44.870000     0.060000     0.520000     0.150000     0.060000     1.650000     0.080000  
  -14.080000    36.380000     0.240000     0.060000    44.990000     0.060000     0.440000     0.150000     0.070000     0.970000     0.060000  
  -16.048000    14.710000     0.390000     0.050000    45.230000     0.050000     0.700000     0.110000     0.070000     0.990000     0.060000  
  -16.048000    16.680000     0.490000     0.030000    45.240000     0.020000     0.650000     0.060000     0.050000     2.100000     0.060000  
  -16.048000    18.650000     0.490000     0.040000    45.190000     0.030000     0.620000     0.080000     0.060000     1.390000     0.070000  
  -16.048000    20.620000     0.430000     0.050000    45.120000     0.040000     0.560000     0.080000     0.070000     1.630000     0.080000  
  -16.048000    22.590000     0.330000     0.030000    45.160000     0.040000     0.700000     0.090000     0.050000     2.320000     0.070000  
  -16.048000    24.560000     0.340000     0.040000    45.150000     0.030000     0.480000     0.080000     0.060000     1.700000     0.070000  
  -16.048000    26.530000     0.330000     0.050000    45.120000     0.040000     0.430000     0.090000     0.070000     1.480000     0.080000  
  -16.048000    28.500000     0.250000     0.050000    45.030000     0.050000     0.520000     0.130000     0.060000     1.700000     0.080000  
  -16.048000    30.470000     0.220000     0.050000    44.870000     0.060000     0.470000     0.140000     0.070000     1.240000     0.070000  
  -18.017000    10.770000     0.320000     0.050000    45.330000     0.090000     1.360000     0.220000     0.100000     0.710000     0.080000  
  -18.017000    12.740000     0.360000     0.050000    45.350000     0.090000     1.240000     0.210000     0.110000     0.660000     0.090000  
  -18.017000    14.710000     0.440000     0.060000    45.240000     0.050000     0.670000     0.110000     0.090000     0.820000     0.080000  
  -18.017000    16.680000     0.470000     0.050000    45.240000     0.030000     0.590000     0.080000     0.070000     1.350000     0.080000  
  -18.017000    18.650000     0.440000     0.050000    45.220000     0.040000     0.620000     0.100000     0.070000     1.540000     0.080000  
  -18.017000    20.620000     0.350000     0.080000    45.100000     0.040000     0.380000     0.100000     0.080000     1.210000     0.080000  
  -18.017000    26.530000     0.260000     0.030000    45.010000     0.030000     0.450000     0.080000     0.040000     5.260000     0.090000  
  -18.017000    28.500000     0.230000     0.030000    44.920000     0.030000     0.450000     0.080000     0.040000     4.430000     0.090000  
  -18.017000    30.470000     0.230000     0.050000    44.860000     0.050000     0.380000     0.110000     0.060000     1.920000     0.080000  
  -19.986000    14.710000     0.530000     0.080000    45.280000     0.070000     0.940000     0.160000     0.140000     0.780000     0.120000  
  -19.986000    16.680000     0.500000     0.070000    45.260000     0.050000     0.650000     0.120000     0.110000     0.730000     0.090000  
