  -10.143000    26.530000     0.480000     0.060000    46.520000     0.070000     0.770000     0.150000     0.100000     0.900000     0.090000  
  -10.143000    28.500000     0.360000     0.070000    46.750000     0.080000     0.540000     0.150000     0.070000     1.900000     0.090000  
  -10.143000    30.470000     0.410000     0.040000    46.840000     0.020000     0.640000     0.060000     0.040000     4.510000     0.080000  
  -10.143000    32.440000     0.550000     0.040000    46.870000     0.020000     0.710000     0.060000     0.040000     3.400000     0.080000  
  -10.143000    34.410000     0.630000     0.070000    46.830000     0.030000     0.730000     0.090000     0.070000     1.820000     0.090000  
  -10.143000    38.350000     1.100000     0.060000    46.710000     0.020000     0.780000     0.050000     0.080000     0.970000     0.070000  
  -10.143000    40.320000     0.980000     0.040000    46.520000     0.020000     1.000000     0.050000     0.070000     2.080000     0.100000  
  -12.111000    20.620000     0.570000     0.040000    46.680000     0.050000     0.670000     0.090000     0.040000     1.900000     0.060000  
  -12.111000    22.590000     0.710000     0.030000    46.490000     0.020000     0.870000     0.050000     0.050000     1.700000     0.060000  
  -12.111000    24.560000     0.670000     0.050000    46.440000     0.030000     0.810000     0.080000     0.090000     0.690000     0.070000  
  -12.111000    28.500000     0.240000     0.050000    46.800000     0.060000     0.430000     0.140000     0.060000     2.020000     0.080000  
  -12.111000    34.410000     0.580000     0.050000    46.850000     0.030000     0.760000     0.090000     0.070000     1.400000     0.080000  
  -12.111000    36.380000     0.890000     0.050000    46.830000     0.030000     0.690000     0.060000     0.080000     0.850000     0.070000  
  -12.111000    38.350000     1.170000     0.050000    46.790000     0.030000     0.650000     0.060000     0.080000     0.630000     0.050000  
  -12.111000    40.320000     1.090000     0.090000    46.740000     0.050000     0.600000     0.080000     0.080000     0.810000     0.060000  
  -14.080000    30.470000     0.300000     0.050000    46.910000     0.030000     0.340000     0.070000     0.050000     2.070000     0.070000  
  -14.080000    34.410000     0.350000     0.070000    46.950000     0.040000     0.500000     0.120000     0.080000     1.280000     0.080000  
  -14.080000    36.380000     0.750000     0.050000    46.850000     0.030000     0.590000     0.060000     0.070000     0.970000     0.060000  
  -14.080000    38.350000     0.780000     0.060000    46.810000     0.010000     0.450000     0.040000     0.060000     1.260000     0.060000  
  -14.080000    40.320000     0.830000     0.060000    46.750000     0.010000     0.450000     0.040000     0.070000     1.880000     0.090000  
  -14.080000    42.290000     0.900000     0.060000    46.700000     0.010000     0.420000     0.040000     0.070000     2.170000     0.100000  
  -14.080000    44.260000     0.990000     0.090000    46.660000     0.020000     0.380000     0.050000     0.100000     1.030000     0.090000  
  -14.080000    46.230000     0.890000     0.110000    46.620000     0.020000     0.380000     0.060000     0.110000     0.790000     0.090000  
  -16.048000    34.410000     0.260000     0.060000    46.910000     0.070000     0.540000     0.170000     0.080000     1.150000     0.080000  
  -16.048000    36.380000     0.490000     0.070000    46.850000     0.030000     0.440000     0.080000     0.080000     1.000000     0.070000  
  -16.048000    38.350000     0.520000     0.060000    46.810000     0.020000     0.340000     0.050000     0.060000     1.220000     0.060000  
  -16.048000    40.320000     0.610000     0.080000    46.770000     0.020000     0.370000     0.060000     0.080000     1.020000     0.080000  
  -16.048000    42.290000     0.720000     0.080000    46.740000     0.020000     0.400000     0.050000     0.090000     1.260000     0.090000  
  -16.048000    44.260000     0.880000     0.080000    46.690000     0.020000     0.400000     0.050000     0.080000     1.230000     0.090000  
  -16.048000    46.230000     1.170000     0.080000    46.620000     0.020000     0.480000     0.040000     0.100000     0.740000     0.080000  
  -16.048000    48.200000     0.950000     0.060000    46.580000     0.020000     0.480000     0.050000     0.080000     0.900000     0.070000  
  -16.048000    58.050000     0.490000     0.100000    46.890000     0.030000     0.340000     0.080000     0.090000     0.800000     0.070000  
  -18.017000    38.350000     0.370000     0.090000    46.830000     0.040000     0.330000     0.100000     0.090000     0.840000     0.080000  
  -18.017000    40.320000     0.450000     0.110000    46.830000     0.040000     0.340000     0.110000     0.120000     0.890000     0.110000  
  -18.017000    42.290000     0.600000     0.080000    46.790000     0.040000     0.620000     0.100000     0.120000     0.810000     0.100000  
  -18.017000    44.260000     0.750000     0.070000    46.730000     0.030000     0.540000     0.060000     0.070000     0.990000     0.070000  
  -18.017000    46.230000     0.910000     0.060000    46.650000     0.020000     0.480000     0.040000     0.070000     0.840000     0.060000  
  -18.017000    48.200000     0.800000     0.050000    46.630000     0.020000     0.430000     0.040000     0.060000     1.210000     0.060000  
  -19.986000    42.290000     0.530000     0.090000    46.870000     0.050000     0.390000     0.120000     0.110000     0.820000     0.090000  
  -19.986000    44.260000     0.480000     0.060000    46.720000     0.040000     0.600000     0.100000     0.080000     0.880000     0.070000  
  -19.986000    46.230000     0.620000     0.060000    46.680000     0.020000     0.460000     0.060000     0.070000     0.730000     0.060000  
  -19.986000    48.200000     0.600000     0.050000    46.650000     0.020000     0.390000     0.040000     0.060000     1.630000     0.070000  
  -19.986000    52.140000     0.310000     0.100000    46.690000     0.050000     0.310000     0.130000     0.100000     0.830000     0.080000  
