   -4.237000    14.710000     0.980000     0.030000    47.100000     0.020000     1.330000     0.040000     0.060000     3.380000     0.100000  
   -6.206000     4.860000     0.440000     0.060000    47.060000     0.040000     0.620000     0.090000     0.090000     1.530000     0.090000  
   -6.206000     6.830000     0.560000     0.040000    47.110000     0.030000     0.630000     0.060000     0.070000     0.740000     0.050000  
   -6.206000    10.770000     0.790000     0.040000    47.100000     0.020000     0.810000     0.050000     0.070000     1.600000     0.090000  
   -6.206000    12.740000     1.040000     0.040000    47.080000     0.020000     0.980000     0.040000     0.070000     2.030000     0.100000  
   -6.206000    14.710000     1.290000     0.040000    47.010000     0.010000     1.020000     0.030000     0.070000     2.320000     0.090000  
   -6.206000    16.680000     1.440000     0.050000    46.950000     0.010000     0.950000     0.040000     0.090000     1.060000     0.090000  
   -6.206000    18.650000     1.480000     0.060000    46.940000     0.020000     0.850000     0.040000     0.100000     0.720000     0.080000  
   -6.206000    20.620000     1.380000     0.060000    46.910000     0.020000     0.770000     0.040000     0.100000     0.640000     0.080000  
   -8.174000    12.740000     0.980000     0.040000    47.060000     0.020000     0.830000     0.040000     0.070000     1.360000     0.080000  
   -8.174000    14.710000     1.220000     0.040000    46.990000     0.010000     0.870000     0.030000     0.070000     1.590000     0.080000  
   -8.174000    16.680000     1.410000     0.050000    46.930000     0.020000     0.840000     0.040000     0.090000     0.920000     0.080000  
   -8.174000    18.650000     1.470000     0.050000    46.900000     0.010000     0.790000     0.030000     0.090000     0.810000     0.080000  
   -8.174000    20.620000     1.360000     0.050000    46.860000     0.010000     0.720000     0.030000     0.080000     0.860000     0.070000  
  -10.143000     8.800000     0.300000     0.040000    47.050000     0.080000     1.220000     0.190000     0.090000     2.130000     0.120000  
  -10.143000    10.770000     0.450000     0.070000    47.060000     0.060000     0.850000     0.150000     0.120000     1.410000     0.130000  
  -10.143000    12.740000     0.590000     0.060000    47.060000     0.040000     0.780000     0.100000     0.100000     0.710000     0.080000  
  -10.143000    14.710000     0.660000     0.040000    47.020000     0.030000     0.780000     0.060000     0.060000     1.480000     0.070000  
  -10.143000    16.680000     0.760000     0.050000    46.920000     0.030000     0.770000     0.070000     0.070000     1.330000     0.080000  
  -12.111000    14.710000     0.270000     0.030000    46.910000     0.110000     1.300000     0.240000     0.060000     1.080000     0.060000  
  -12.111000    16.680000     0.320000     0.030000    46.660000     0.090000     1.140000     0.230000     0.070000     1.100000     0.060000  
